CS001   1      6.8680483    52.9110414      54.43   
CS002	2      6.8693028    52.9148347      55.90   
CS003	3      6.8693283    52.9159339      55.19   
CS004	4      6.8680911    52.9147486      55.94   
CS005	5      6.8696561    52.9141017      57.58   
CS006	6      6.87108883   52.9144497      57.78   
CS007	7      6.8715772    52.9157881      56.56   
CS008	8      0.0          0.0             0       
CS009	9      0.0          0.0             0       
CS010   10     0.0          0.0             0       
CS011	11     6.8737881    52.9141903      53.68   
CS012	12     0.0          0.0             0       
CS013	13     6.8672969    52.9177144      54.98   
CS014	14     0.0          0.0             0       
CS015	15     0.0          0.0             0       
CS016   16     0.0          0.0             0       
CS017	17     6.8778067    52.9158697      59.23   
CS018	18     0.0          0.0             0       
CS019	19     0.0          0.0             0       
CS020	20     0.0          0.0             0       
CS021	21     6.8622447    52.9176275      52.73   
CS022	22     0.0          0.0             0       
CS023	23     0.0          0.0             0       
CS024	24     6.8738103    52.9080003      55.80   
CS025	25     0.0          0.0             0       
CS026	26     6.8821933    52.9163728      55.42   
CS027	27     0.0          0.0             0       
CS028	28     6.8755528    52.9254167      52.66   
CS029	29     0.0          0.0             0       
CS030	30     6.8609850    52.9225878      58.01   
CS031	31     6.8597219    52.9177706      53.61   
CS032	32     6.8603878    52.9121611      59.31   
CS101	101    6.8805014    52.9223181      57.78
CS102	102    0.0          0.0             0    
CS103	103    6.8963725    52.9160403      56.52
CS201	121    6.8829719    52.9128547      56.08
CS301	141    6.8677119    52.9054208      58.75
CS302	142    6.8487681    52.90186        67.32
CS401	161    6.8556800    52.9138667      57.08
CS501	181    6.8665950    52.9263631      56.53
RS104	104    6.929932     52.943271       0    
RS105	105    0.0          0.0             0    
RS106	106    6.9854983    52.8744053      29.82
RS107	107    7.103304     52.928932       0    
RS108	108    0.0          0.0             0    
RS109	109    0.0          0.0             0    
RS202	122    0.0          0.0             0    
RS203	123    0.0          0.0             0    
RS204	124    0.0          0.0             0    
RS205	125    6.8965411    52.8571108      59.79
RS206	126    6.819885     52.808927       0    
RS207	127    6.974889     52.757463       0    
RS208	128    6.9196231    52.6695617      60.66
RS209	129    0.0          0.0             0    
RS210   130    6.74932      52.30149        0    
RS303	143    0.0          0.0             0    
RS304	144    0.0          0.0             0    
RS305	145    0.0          0.0             0    
RS306	146    6.7430722    52.8905881      61.76
RS307	147    6.6816903    52.8033092      65.55
RS308	148    6.539006     52.82659        0    
RS309	149    6.52464      52.532          0    
RS310	150    6.10949205   52.770881       0    
RS402	162    0.0          0.0             0    
RS403	163    0.0          0.0             0    
RS404	164    6.808886111  52.93291944     0    
RS405	165    0.0          0.0             0    
RS406	166    6.7505064    53.0183578      65.62
RS407	167    6.779768     53.086217       0    
RS408	168    0.0          0.0             0    
RS409	169    6.32235      53.01043        0    
RS410	170    5.83021      52.99421        0    
RS411   171    6.692146     53.040486       0    
RS412   172    0.0          0.0             0    
RS413   173    6.106016     52.99816        0    
RS502	182    0.0          0.0             0    
RS503	183    6.8506333    52.9445961      58.65
RS504	184    0.0          0.0             0    
RS505	185    0.0          0.0             0    
RS506	186    7.03114      53.008596       0    
RS507	187    7.02318      53.0722         0    
RS508	188    6.9536942    53.2403583      45.51
RS509	189    6.7852089    53.4093164      51.53
DE601   201    6.8835692    50.5229575      396.29  Effelsberg
DE602   202    11.2876647   48.5014758      515.20  Garching
DE603	203    11.7106958   50.9796781      385.41  Tautenburg
DE604	204    13.0158897   52.4381292       87.02  Potsdam
DE605	205    6.4241444    50.8972719      147.28  Juelich
FR606	206    2.1926264    47.3759658      192.45  Nancay
SE607	207    11.9302386   57.3990617       50.34  Onsala
UK608	208    -1.4342539   51.1439472      137.66  Chilboloton
FI609	209    0.0          0.0               0     Finland
